id,created,status,current_path
py-async-0002,2026-09-04,published,python/asyncio/objects-awaited-coroutines-tasks-futures-related-awaitable.md
py-async-0003,2026-09-04,published,python/asyncio/doesn-simply-creating-several-coroutine-objects-already.md
py-async-0004,2026-09-04,published,python/asyncio/fire-forget-task-need-strong-reference-kept.md
py-async-0005,2026-09-04,published,python/asyncio/makes-asyncio-task-callback-ready-timer-suspension.md
py-async-0006,2026-09-04,published,python/asyncio/coroutine-no-suspension-point-monopolize-event-loop.md
py-async-0007,2026-09-04,published,python/asyncio/blocking-call-inside-async-def-affect-latency.md
py-async-0008,2026-09-04,published,python/asyncio/cpu-heavy-coroutine-unbounded-ready-queue-cause.md
py-async-0009,2026-09-04,published,python/asyncio/asyncio-taskgroup-guarantee-tasks-created-finish-context.md
py-async-0010,2026-09-04,published,python/asyncio/happens-sibling-tasks-exceptions-task-taskgroup-fails.md
py-async-0011,2026-09-04,published,python/asyncio/structured-concurrency-via-taskgroup-give-more-reliable.md
py-async-0012,2026-09-04,published,python/asyncio/asyncio-gather-preserve-ordering-results-awaitables-finish.md
py-async-0013,2026-09-04,published,python/asyncio/choose-wait-completed-handling-set-concurrent-operations.md
py-async-0014,2026-09-04,published,python/asyncio/failure-cancellation-semantics-gather-taken-account-sibling.md
py-async-0015,2026-09-04,published,python/asyncio/cancellation-request-delivered-task-cancellederror-cancellation-cooperative.md
py-async-0016,2026-09-04,published,python/asyncio/asyncio-timeout-context-manager-bound-operation-duration.md
py-async-0017,2026-09-04,published,python/asyncio/cleanup-cancellederror-usually-end-raise-rather-swallowing.md
py-async-0018,2026-09-04,published,python/asyncio/asyncio-shield-protect-inner-task-cancel-caller.md
py-async-0019,2026-09-04,published,python/asyncio/asyncio-thread-appropriate-blocking-function-inside-asynchronous.md
py-async-0020,2026-09-04,published,python/asyncio/awaiting-cancellation-thread-forcibly-stop-synchronous-function.md
py-async-0021,2026-09-04,published,python/asyncio/concurrent-coroutines-have-race-condition-shared-state.md
py-async-0022,2026-09-04,published,python/asyncio/choose-asyncio-lock-event-condition-semaphore-coordination.md
py-async-0023,2026-09-04,published,python/asyncio/contextvar-better-thread-local-storage-request-scoped.md
py-async-0024,2026-09-04,published,python/asyncio/bounded-queue-concurrency-limit-create-backpressure-protect.md
py-stdlib-0001,2026-09-04,published,python/standard-library/collections-chainmap-better-eagerly-merging-dictionaries-layered.md
py-stdlib-0002,2026-09-04,published,python/standard-library/counter-simplify-frequency-analysis-behave-missing-keys.md
py-stdlib-0003,2026-09-04,published,python/standard-library/defaultdict-factory-create-unwanted-mutation-simple-key.md
py-stdlib-0004,2026-09-04,published,python/standard-library/itertools-chain-preferable-concatenating-materialized-collections.md
py-stdlib-0005,2026-09-04,published,python/standard-library/islice-useful-lazy-iterable-doesn-support-indexing.md
py-stdlib-0006,2026-09-04,published,python/standard-library/itertools-groupby-only-group-consecutive-equal-keys.md
py-stdlib-0007,2026-09-04,published,python/standard-library/cached-property-differ-property-caching-attribute-writes.md
py-stdlib-0008,2026-09-04,published,python/standard-library/boilerplate-functools-total-ordering-remove-performance-traceback.md
py-stdlib-0009,2026-09-04,published,python/standard-library/pathlib-path-convey-path-intent-better-plain.md
py-stdlib-0010,2026-09-04,published,python/standard-library/fine-stay-os-filesystem-operation-choose-pathlib.md
py-stdlib-0011,2026-09-04,published,python/standard-library/naive-datetime-differ-aware-datetime-mixing-dangerous.md
py-stdlib-0012,2026-09-04,published,python/standard-library/zoneinfo-zoneinfo-better-fixed-utc-offset-civil.md
py-stdlib-0013,2026-09-04,published,python/standard-library/heapq-preferable-full-sort-top-priority-queue.md
py-stdlib-0014,2026-09-04,published,python/standard-library/bisect-useful-sorted-list-doesn-binary-search.md
py-stdlib-0015,2026-09-04,published,python/standard-library/library-code-log-named-logger-instead-configuring.md
py-stdlib-0016,2026-09-04,published,python/standard-library/choose-dataclass-value-like-record-enum-closed.md
py-stdlib-0017,2026-09-04,published,python/standard-library/runtime-introspection-via-inspect-signature-justified-explicit.md
py-stdlib-0018,2026-09-04,published,python/standard-library/pattern-nested-overlapping-quantifiers-cause-catastrophic-backtracking.md
py-testing-0001,2026-09-04,published,python/testing/boundary-unit-test-have-shouldn-quietly-turn.md
py-testing-0002,2026-09-04,published,python/testing/contracts-components-integration-test-check.md
py-testing-0003,2026-09-04,published,python/testing/balance-unit-integration-end-end-tests-feedback.md
py-testing-0004,2026-09-04,published,python/testing/seams-needed-test-doesn-depend-real-network.md
py-testing-0005,2026-09-04,published,python/testing/dependency-injection-often-make-python-code-easier.md
py-testing-0006,2026-09-04,published,python/testing/reproduce-timeout-retry-behaviour-flaky-dependency-real.md
py-testing-0007,2026-09-04,published,python/testing/fixture-lifecycle-help-set-up-state-yield.md
py-testing-0008,2026-09-04,published,python/testing/parametrization-better-copying-test-body-several-cases.md
py-testing-0009,2026-09-04,published,python/testing/broad-scoped-mutable-fixture-create-order-dependent.md
py-testing-0010,2026-09-04,published,python/testing/repository-behave-like-real-memory-storage-choose.md
py-testing-0011,2026-09-04,published,python/testing/patch-name-place-where-code-test-looks.md
py-testing-0012,2026-09-04,published,python/testing/spec-spec-set-autospeccing-help-mock-detect.md
py-testing-0013,2026-09-04,published,python/testing/mocking-implementation-details-make-test-suite-brittle.md
py-testing-0014,2026-09-04,published,python/testing/use-asyncmock-such-test-need-check-besides.md
py-testing-0015,2026-09-04,published,python/testing/replacing-real-clock-injected-clock-frozen-time.md
py-testing-0016,2026-09-04,published,python/testing/property-based-testing-generated-examples-shrinking-find.md
py-testing-0017,2026-09-04,published,python/testing/doesn-100-line-coverage-prove-all-important.md
py-testing-0018,2026-09-04,published,python/testing/tell-flaky-test-apart-genuine-product-race.md
py-testing-0019,2026-09-04,published,python/testing/surviving-mutant-artificial-change-code-behaviour-mean.md
py-perf-0001,2026-09-04,published,python/performance/deterministic-profiler-measure-call-counts-time-instrumentation.md
py-perf-0002,2026-09-04,published,python/performance/problem-timeit-solve-compared-single-wall-clock.md
py-perf-0003,2026-09-04,published,python/performance/warm-up-caching-system-load-input-distribution.md
py-perf-0004,2026-09-04,published,python/performance/compare-cprofile-run-control-run-same-workload.md
py-perf-0005,2026-09-04,published,python/performance/verify-asymptotically-better-algorithm-actually-wins-representative.md
py-perf-0006,2026-09-04,published,python/performance/choosing-list-set-dict-deque-heap-depend.md
py-perf-0007,2026-09-04,published,python/performance/isn-big-enough-predict-latency-input-size.md
py-perf-0008,2026-09-04,published,python/performance/repeated-string-concatenation-loop-cause-repeated-copying.md
py-perf-0009,2026-09-04,published,python/performance/shallow-deep-copying-increase-allocation-cost-hot.md
py-perf-0010,2026-09-04,published,python/performance/tracemalloc-reset-peak-phase-specific-measurements-help.md
py-perf-0011,2026-09-04,published,python/performance/arguments-function-decorated-lru-cache-hashable-happens.md
py-perf-0012,2026-09-04,published,python/performance/design-cache-invalidation-eviction-source-data-change.md
py-perf-0013,2026-09-04,published,python/performance/task-batching-chunksize-reduce-serialization-scheduling-overhead.md
py-perf-0014,2026-09-04,published,python/performance/adding-more-workers-hurt-throughput-contention-context.md
py-perf-0015,2026-09-04,published,python/performance/batching-reduce-per-call-overhead-increasing-latency.md
py-perf-0016,2026-09-04,published,python/performance/moving-hot-loop-vectorized-native-implementation-justify.md
py-perf-0017,2026-09-04,published,python/performance/new-data-processing-variant-only-faster-representative.md
py-perf-0018,2026-09-04,published,python/performance/premature-micro-optimization-increase-defect-risk-noticeable.md
py-perf-0019,2026-09-04,published,python/performance/doesn-single-positive-tracemalloc-snapshot-diff-workload.md
py-perf-0020,2026-09-04,published,python/performance/doesn-growing-rss-prove-python-object-leak.md
py-perf-0021,2026-09-04,published,python/performance/unsafe-apply-lru-cache-function-whose-result.md
py-prac-0002,2026-09-04,published,python/practical-coding/events-enabled-false-enabled-events-append-run.md
py-prac-0003,2026-09-04,published,python/practical-coding/copy-append-print-print-shallow-copy-create.md
py-prac-0004,2026-09-04,published,python/practical-coding/python-14-match-case-pass-print-print.md
py-prac-0005,2026-09-04,published,python/practical-coding/class-key-defines-eq-based-value-define.md
py-prac-0006,2026-09-04,published,python/practical-coding/implement-fizzbuzz-integers-ordered-rules-fizz-buzz.md
py-prac-0007,2026-09-04,published,python/practical-coding/implement-palindrome-check-apply-unicode-nfkc-casefold.md
py-prac-0008,2026-09-04,published,python/practical-coding/implement-sum-integers-arbitrarily-nested-list-reject.md
py-prac-0009,2026-09-04,published,python/practical-coding/design-copy-operation-tree-shared-subtrees-possible.md
py-prac-0010,2026-09-04,published,python/practical-coding/implement-retry-decorator-tuple-transient-exception-types.md
py-prac-0011,2026-09-04,published,python/practical-coding/descriptor-set-self-obj-value-self-value.md
py-prac-0012,2026-09-04,published,python/practical-coding/implement-top-words-ascii-text-token-matches.md
py-prac-0013,2026-09-04,published,python/practical-coding/implement-anagram-check-unicode-strings-apply-nfkc.md
py-prac-0014,2026-09-04,published,python/practical-coding/implement-streaming-rle-encoder-lazily-yields-character.md
py-prac-0015,2026-09-04,published,python/practical-coding/move-numeric-zeros-end-list-place-preserving.md
py-prac-0016,2026-09-04,published,python/practical-coding/implement-fibonacci-first-second-returns-new-lazy.md
py-prac-0017,2026-09-04,published,python/practical-coding/implement-decorator-measuring-elapsed-time-preserves-wrapped.md
py-prac-0018,2026-09-04,published,python/practical-coding/design-thread-safe-rate-limit-decorator-injected.md
py-prac-0019,2026-09-04,published,python/practical-coding/implement-context-manager-transaction-like-resource-commits.md
py-prac-0020,2026-09-04,published,python/practical-coding/implement-validation-descriptor-stores-values-separately-instance.md
py-prac-0021,2026-09-04,published,python/practical-coding/design-immutable-value-object-correctly-consistent-eq.md
py-prac-0022,2026-09-04,published,python/practical-coding/prime-checks-divisors-up-int-sqrt-write.md
py-prac-0023,2026-09-04,published,python/practical-coding/write-tests-sum-api-returns-indices-first.md
py-prac-0024,2026-09-04,published,python/practical-coding/write-tests-maximum-overlapping-intervals-function-intervals.md
py-prac-0025,2026-09-04,published,python/practical-coding/write-boundary-round-trip-tests-rle-decoder.md
cs-cmplx-0002,2026-09-04,published,cs/complexity-and-analysis/time-complexity-code-range-range-work-sum.md
cs-cmplx-0003,2026-09-04,published,cs/complexity-and-analysis/big-drop-constants-lower-order-terms-yet.md
cs-dstruct-0001,2026-09-04,published,cs/data-structures/stream-jobs-choose-hash-table-lookup-id.md
cs-dstruct-0002,2026-09-04,published,cs/data-structures/deque-better-list-queue-sliding-window-algorithm.md
cs-algo-0001,2026-09-04,published,cs/algorithms/preconditions-binary-search-need-inserting-sorted-list.md
cs-algo-0002,2026-09-04,published,cs/algorithms/choose-bfs-graph-traversal-dfs.md
cs-algo-0003,2026-09-04,published,cs/algorithms/memoization-bottom-up-dynamic-programming-change-complexity.md
db-idxplan-0001,2026-09-04,published,databases/indexing-and-query-plans/index-speed-up-read-query-increase-storage.md
db-sqlq-0001,2026-09-04,published,databases/sql-queries/write-query-returns-all-customers-including-zero.md
db-txiso-0001,2026-09-04,published,databases/transactions-and-isolation/failure-debit-credit-transaction-leave-partial-transfer.md
db-txiso-0002,2026-09-04,published,databases/transactions-and-isolation/isolation-level-affect-concurrent-anomalies-stronger-isolation.md
db-relmod-0001,2026-09-04,published,databases/relational-model/primary-key-foreign-key-unique-check-constraints.md
db-sqlq-0002,2026-09-04,published,databases/sql-queries/parameterized-sql-query-protect-against-injection-string.md
db-idxplan-0002,2026-09-04,published,databases/indexing-and-query-plans/keyset-pagination-unique-tie-breaker-order-better.md
eng-vcs-0002,2026-09-04,published,engineering/version-control/merge-commit-differ-rebase-history-shape-commit.md
eng-vcs-0003,2026-09-04,published,engineering/version-control/rebasing-local-unpublished-branch-appropriate-dangerously-rewrite.md
eng-vcs-0004,2026-09-04,published,engineering/version-control/choose-git-revert-undoing-something-shared-history.md
eng-cicd-0001,2026-09-04,published,engineering/ci-cd/change-touches-payment-calculation-minimum-required-ci.md
eng-cicd-0002,2026-09-04,published,engineering/ci-cd/choose-rolling-blue-green-canary-deployment-based.md
eng-cicd-0003,2026-09-04,published,engineering/ci-cd/running-ci-pull-request-shorten-feedback-loop.md
eng-codeq-0001,2026-09-04,published,engineering/code-quality/reviewer-approve-imperfect-change-improves-overall-code.md
emb-boot-0001,2026-09-06,published,embedded/bootloaders-and-ota/device-tree-describes-board-hardware.md
emb-boot-0002,2026-09-06,published,embedded/bootloaders-and-ota/bootloader-runs-before-application-firmware.md
emb-boot-0003,2026-09-06,published,embedded/bootloaders-and-ota/mcu-boot-sequence-vector-table-to-main.md
emb-boot-0004,2026-09-06,published,embedded/bootloaders-and-ota/bootloader-tasks-before-application.md
emb-boot-0005,2026-09-06,published,embedded/bootloaders-and-ota/mcu-boot-sequence-reset-vector-to-main-scheduler.md
emb-boot-0006,2026-09-06,published,embedded/bootloaders-and-ota/firmware-update-methods-wired-bootloader-dual-bank-ota-rollback.md
emb-boot-0007,2026-09-06,published,embedded/bootloaders-and-ota/ota-update-risks-power-loss-signature-rollback-version.md
emb-build-0001,2026-09-06,published,embedded/toolchain-and-build/git-three-states-modified-staged-committed.md
emb-build-0002,2026-09-06,published,embedded/toolchain-and-build/git-basic-commands-and-branch-sync.md
emb-build-0003,2026-09-06,published,embedded/toolchain-and-build/interactive-rebase-edits-commit-history.md
emb-build-0004,2026-09-06,published,embedded/toolchain-and-build/exporting-symbols-from-a-shared-library.md
emb-build-0005,2026-09-06,published,embedded/toolchain-and-build/duplicate-symbol-fails-at-link-time.md
emb-build-0006,2026-09-06,published,embedded/toolchain-and-build/library-development-lifecycle-stages.md
emb-build-0007,2026-09-06,published,embedded/toolchain-and-build/git-merge-vs-rebase-history-shape.md
emb-build-0008,2026-09-06,published,embedded/toolchain-and-build/static-vs-dynamic-library-build-and-link.md
emb-build-0009,2026-09-06,published,embedded/toolchain-and-build/cmake-in-cross-compilation-projects.md
emb-build-0010,2026-09-06,published,embedded/toolchain-and-build/cmake-toolchain-file-sysroot-and-target-flags.md
emb-build-0011,2026-09-06,published,embedded/toolchain-and-build/c-source-to-firmware-image-stages.md
emb-build-0012,2026-09-06,published,embedded/toolchain-and-build/inspect-preprocessing-assembly-object-files.md
emb-build-0013,2026-09-06,published,embedded/toolchain-and-build/makefile-firmware-build-workflow.md
emb-build-0014,2026-09-06,published,embedded/toolchain-and-build/elf-sections-symbols-relocations-embedded-build-inspection.md
emb-build-0015,2026-09-06,published,embedded/toolchain-and-build/translation-unit-include-multiple-definition-odr-problem.md
emb-build-0016,2026-09-06,retired,
emb-build-0017,2026-09-06,published,embedded/toolchain-and-build/cross-compilation-target-binary-mismatch.md
emb-build-0018,2026-09-06,published,embedded/toolchain-and-build/compiler-optimization-levels-timing-debug-ub.md
emb-build-0019,2026-09-06,published,embedded/toolchain-and-build/compiler-optimization-types-and-mmio-checks.md
emb-build-0020,2026-09-06,published,embedded/toolchain-and-build/firmware-dependency-management-and-footprint.md
emb-build-0021,2026-09-06,published,embedded/toolchain-and-build/cmake-targets-interface-and-cross-build-variants.md
emb-build-0022,2026-09-06,published,embedded/toolchain-and-build/ci-firmware-matrix-multiple-targets-toolchains.md
emb-build-0023,2026-09-06,published,embedded/toolchain-and-build/reproducible-firmware-build-artifacts-metadata.md
emb-build-0024,2026-09-06,published,embedded/toolchain-and-build/mcu-build-system-bootloader-app-tests-variants.md
emb-build-0025,2026-09-06,published,embedded/toolchain-and-build/continuous-delivery-mcu-bootloader-hil.md
emb-build-0026,2026-09-06,published,embedded/toolchain-and-build/matlab-simulink-code-generation-embedded-control-project.md
emb-cemb-0001,2026-09-06,published,embedded/c-in-embedded/static-modifier-in-c-and-cpp.md
emb-cemb-0002,2026-09-06,published,embedded/c-in-embedded/void-type-three-uses-in-c.md
emb-cemb-0003,2026-09-06,published,embedded/c-in-embedded/pointer-operations-address-dereference-arithmetic.md
emb-cemb-0004,2026-09-06,published,embedded/c-in-embedded/pointer-size-depends-on-architecture-abi.md
emb-cemb-0005,2026-09-06,published,embedded/c-in-embedded/struct-size-sizeof-offsetof-padding.md
emb-cemb-0006,2026-09-06,published,embedded/c-in-embedded/union-size-largest-member-plus-padding.md
emb-cemb-0007,2026-09-06,published,embedded/c-in-embedded/function-parameters-passed-by-value-in-c.md
emb-cemb-0008,2026-09-06,published,embedded/c-in-embedded/struct-aggregates-fields-of-different-types.md
emb-cemb-0009,2026-09-06,published,embedded/c-in-embedded/bitwise-operators-and-register-patterns.md
emb-cemb-0010,2026-09-06,published,embedded/c-in-embedded/struct-alignment-padding-for-cpu-access.md
emb-cemb-0011,2026-09-06,published,embedded/c-in-embedded/function-call-calling-convention-stack-frame.md
emb-cemb-0012,2026-09-06,published,embedded/c-in-embedded/const-keyword-purpose-and-variants.md
emb-cemb-0013,2026-09-06,published,embedded/c-in-embedded/inline-keyword-hint-not-a-guarantee.md
emb-cemb-0014,2026-09-06,published,embedded/c-in-embedded/pointer-stores-address-of-another-object.md
emb-cemb-0015,2026-09-06,published,embedded/c-in-embedded/const-correctness-for-variables-and-methods.md
emb-cemb-0016,2026-09-06,published,embedded/c-in-embedded/bitfields-compact-struct-flags-storage.md
emb-cemb-0017,2026-09-06,published,embedded/c-in-embedded/controlling-alignment-alignas-and-packed.md
emb-cemb-0018,2026-09-06,published,embedded/c-in-embedded/extern-c-disables-cpp-name-mangling.md
emb-cemb-0019,2026-09-06,published,embedded/c-in-embedded/static-keyword-purpose.md
emb-cemb-0020,2026-09-06,published,embedded/c-in-embedded/static-global-local-scope.md
emb-cemb-0021,2026-09-06,published,embedded/c-in-embedded/c-style-and-cpp-casts.md
emb-cemb-0022,2026-09-06,published,embedded/c-in-embedded/const-variable-effect.md
emb-cemb-0023,2026-09-06,published,embedded/c-in-embedded/volatile-use-cases.md
emb-cemb-0024,2026-09-06,published,embedded/c-in-embedded/union-shared-memory.md
emb-cemb-0025,2026-09-06,published,embedded/c-in-embedded/extern-variable-and-function-uses.md
emb-cemb-0026,2026-09-06,published,embedded/c-in-embedded/volatile-modifier-accesses-memory.md
emb-cemb-0027,2026-09-06,published,embedded/c-in-embedded/pointer-size-by-address-space.md
emb-cemb-0028,2026-09-06,published,embedded/c-in-embedded/bitwise-operations-and-register-patterns-2.md
emb-cemb-0029,2026-09-06,published,embedded/c-in-embedded/struct-alignment-and-layout-in-memory.md
emb-cemb-0030,2026-09-06,published,embedded/c-in-embedded/struct-padding-and-field-order.md
emb-cemb-0031,2026-09-06,published,embedded/c-in-embedded/oop-like-interface-in-c-with-function-pointers.md
emb-cemb-0032,2026-09-06,published,embedded/c-in-embedded/static-const-volatile-restrict-combinations.md
emb-cemb-0033,2026-09-06,published,embedded/c-in-embedded/volatile-does-not-replace-atomic-synchronization.md
emb-cemb-0034,2026-09-06,published,embedded/c-in-embedded/pointer-vs-array-expressions-parameters-sizeof.md
emb-cemb-0035,2026-09-06,published,embedded/c-in-embedded/detect-endianness-with-memcpy.md
emb-cemb-0036,2026-09-06,published,embedded/c-in-embedded/bit-field-mmio-protocol-risks.md
emb-cemb-0037,2026-09-06,published,embedded/c-in-embedded/bit-field-width-and-layout.md
emb-cemb-0038,2026-09-06,published,embedded/c-in-embedded/pointer-to-pointer-driver-ownership.md
emb-cemb-0039,2026-09-06,published,embedded/c-in-embedded/c99-c11-embedded-toolchain-support.md
emb-cemb-0040,2026-09-06,published,embedded/c-in-embedded/c-storage-classes-linkage-duration.md
emb-cemb-0041,2026-09-06,published,embedded/c-in-embedded/scope-linkage-lifetime-distinctions.md
emb-cemb-0042,2026-09-06,published,embedded/c-in-embedded/function-call-abi-registers-stack.md
emb-cemb-0043,2026-09-06,published,embedded/c-in-embedded/arm-eabi-parameter-passing.md
emb-cemb-0044,2026-09-06,retired,
emb-cemb-0045,2026-09-06,retired,
emb-cemb-0046,2026-09-06,retired,
emb-cemb-0048,2026-09-06,retired,
emb-conn-0001,2026-09-06,published,embedded/connectivity/tcp-ip-stack-boundary-in-iot-firmware.md
emb-conn-0002,2026-09-06,published,embedded/connectivity/mqtt-rabbitmq-websocket-iot-telemetry.md
emb-conn-0003,2026-09-06,published,embedded/connectivity/ble-advertising-connections-and-gatt.md
emb-conn-0004,2026-09-06,published,embedded/connectivity/tcp-vs-udp-for-embedded-traffic.md
emb-conn-0005,2026-09-06,published,embedded/connectivity/ble-firmware-advertising-connection-gatt-power.md
emb-conn-0006,2026-09-06,published,embedded/connectivity/bluetooth-classic-vs-ble-profiles-throughput-latency-power.md
emb-conn-0007,2026-09-06,published,embedded/connectivity/wifi-embedded-association-dhcp-tls-power-save.md
emb-conn-0008,2026-09-06,published,embedded/connectivity/arp-embedded-device-local-network-problems.md
emb-conn-0009,2026-09-06,published,embedded/connectivity/tcp-embedded-handshake-retransmission-buffers-keepalive.md
emb-conn-0010,2026-09-06,published,embedded/connectivity/ethernet-frame-raw-avb-industrial-fields.md
emb-conn-0011,2026-09-06,published,embedded/connectivity/mqtt-telemetry-command-control-iot.md
emb-conn-0012,2026-09-06,published,embedded/connectivity/phy-mac-transceiver-controller-dma-driver-stack.md
emb-conn-0013,2026-09-06,published,embedded/connectivity/industrial-vision-interfaces-ethercat-fpdlink-mipi-gige-usb3.md
emb-cppemb-0001,2026-09-06,published,embedded/cpp-in-embedded/virtual-destructor-polymorphic-delete.md
emb-cppfound-0001,2026-09-06,published,embedded/c-in-embedded/pointer-stores-address-of-object-or-function.md
emb-cppfound-0002,2026-09-06,published,embedded/c-in-embedded/pointer-dereference-prints-value-and-address.md
emb-cppfound-0003,2026-09-06,published,embedded/c-in-embedded/uninitialized-pointer-write-is-undefined-behavior.md
emb-cppfound-0004,2026-09-06,published,embedded/c-in-embedded/address-of-operator-returns-object-address.md
emb-cppfound-0005,2026-09-06,published,embedded/c-in-embedded/pointer-arithmetic-uses-pointee-size.md
emb-cppfound-0006,2026-09-06,published,embedded/c-in-embedded/array-parameter-decays-to-pointer-in-function.md
emb-cppfound-0007,2026-09-06,published,embedded/c-in-embedded/pointer-arithmetic-scales-by-type-size.md
emb-cppfound-0008,2026-09-06,published,embedded/c-in-embedded/array-pointer-arithmetic-index-two.md
emb-cppfound-0009,2026-09-06,published,embedded/c-in-embedded/array-decay-in-common-expressions.md
emb-cppfound-0010,2026-09-06,published,embedded/c-in-embedded/array-sizeof-versus-pointer-sizeof.md
emb-cppfound-0011,2026-09-06,published,embedded/c-in-embedded/writing-to-string-literal-is-undefined.md
emb-cppfound-0012,2026-09-06,published,embedded/c-in-embedded/array-decay-exceptions-sizeof-address-init.md
emb-cppfound-0013,2026-09-06,published,embedded/c-in-embedded/array-indexing-equals-pointer-dereference.md
emb-cppfound-0014,2026-09-06,published,embedded/c-in-embedded/void-pointer-dereference-and-arithmetic-limits.md
emb-cppfound-0015,2026-09-06,published,embedded/c-in-embedded/pointer-to-array-versus-pointer-to-int.md
emb-cppfound-0016,2026-09-06,published,embedded/c-in-embedded/array-parameter-sizeof-produces-one-or-two.md
emb-cppfound-0017,2026-09-06,published,embedded/c-in-embedded/dangling-pointer-after-object-lifetime-ends.md
emb-cppfound-0018,2026-09-06,published,embedded/c-in-embedded/sizeof-dereferenced-pointer-depends-on-type.md
emb-cppfound-0019,2026-09-06,published,embedded/c-in-embedded/null-pointer-dereference-is-undefined.md
emb-cppfound-0020,2026-09-06,published,embedded/c-in-embedded/array-of-pointers-dereference-selects-value.md
emb-cppfound-0021,2026-09-06,published,embedded/c-in-embedded/double-pointer-stores-address-of-pointer.md
emb-cppfound-0022,2026-09-06,published,embedded/c-in-embedded/uint16-pointer-arithmetic-advances-by-element-size.md
emb-cppfound-0023,2026-09-06,published,embedded/c-in-embedded/function-pointer-declaration-and-callback-syntax.md
emb-cppfound-0024,2026-09-06,published,embedded/c-in-embedded/two-dimensional-array-size-in-bytes.md
emb-cppfound-0025,2026-09-06,published,embedded/c-in-embedded/void-pointer-arithmetic-is-not-standard-c.md
emb-cppfound-0026,2026-09-06,published,embedded/c-in-embedded/const-data-pointer-vs-const-pointer.md
emb-cppfound-0027,2026-09-06,published,embedded/c-in-embedded/pointer-dereference-assignment-copies-value.md
emb-cppfound-0028,2026-09-06,published,embedded/c-in-embedded/restrict-pointer-promises-no-aliasing.md
emb-cppfound-0029,2026-09-06,published,embedded/c-in-embedded/passing-two-dimensional-array-needs-inner-dimension.md
emb-cppfound-0030,2026-09-06,published,embedded/c-in-embedded/array-index-at-length-is-out-of-bounds.md
emb-cppfound-0031,2026-09-06,published,embedded/c-in-embedded/array-subscript-is-pointer-arithmetic-and-dereference.md
emb-cppfound-0032,2026-09-06,published,embedded/c-in-embedded/pointer-subtraction-counts-elements.md
emb-cppfound-0033,2026-09-06,published,embedded/c-in-embedded/ptrdiff-t-stores-pointer-difference.md
emb-cppfound-0034,2026-09-06,published,embedded/c-in-embedded/cast-byte-buffer-to-uint32-causes-bounds-and-alignment-risks.md
emb-cppfound-0035,2026-09-06,published,embedded/c-in-embedded/null-check-prevents-null-dereference-only.md
emb-cppfound-0036,2026-09-06,published,embedded/c-in-embedded/two-dimensional-arrays-use-row-major-layout.md
emb-cppfound-0037,2026-09-06,published,embedded/c-in-embedded/string-pointer-advances-to-null-terminator.md
emb-cppfound-0038,2026-09-06,published,embedded/c-in-embedded/wild-pointer-vs-null-and-dangling.md
emb-cppfound-0039,2026-09-06,published,embedded/c-in-embedded/sizeof-array-parameter-is-pointer-size-in-memcpy.md
emb-cppfound-0040,2026-09-06,published,embedded/c-in-embedded/pointer-arithmetic-past-one-past-end-is-undefined.md
emb-cppfound-0041,2026-09-06,published,embedded/c-in-embedded/pointer-beyond-one-past-end-is-undefined.md
emb-cppfound-0042,2026-09-06,published,embedded/c-in-embedded/array-of-pointers-vs-pointer-to-array.md
emb-cppfound-0043,2026-09-06,published,embedded/c-in-embedded/array-address-vs-pointer-to-array-address.md
emb-cppfound-0044,2026-09-06,published,embedded/c-in-embedded/volatile-hardware-register-pointer-access.md
emb-cppfound-0045,2026-09-06,published,embedded/c-in-embedded/double-pointer-dereference-changes-value.md
emb-cppfound-0046,2026-09-06,published,embedded/c-in-embedded/use-after-free-dereference-is-undefined.md
emb-cppfound-0047,2026-09-06,published,embedded/c-in-embedded/flexible-array-member-layout-and-allocation.md
emb-cppfound-0048,2026-09-06,published,embedded/c-in-embedded/sizeof-string-pointer-is-pointer-size.md
emb-cppfound-0049,2026-09-06,published,embedded/c-in-embedded/pointer-subtraction-returns-element-distance.md
emb-cppfound-0050,2026-09-06,published,embedded/c-in-embedded/pointer-modification-and-read-in-one-call-is-undefined.md
emb-cppfound-0051,2026-09-06,published,embedded/c-in-embedded/forming-pointer-beyond-one-past-end-is-undefined.md
emb-cppfound-0052,2026-09-06,published,embedded/c-in-embedded/character-array-vs-string-literal-pointer.md
emb-cppfound-0053,2026-09-06,published,embedded/c-in-embedded/sizeof-string-literal-vs-pointer.md
emb-cppfound-0054,2026-09-06,published,embedded/c-in-embedded/strict-aliasing-and-pointer-optimization.md
emb-cppfound-0055,2026-09-06,published,embedded/c-in-embedded/swap-integers-through-pointers.md
emb-cppfound-0056,2026-09-06,published,embedded/c-in-embedded/misaligned-uint32-access-on-cortex-m0.md
emb-cppfound-0057,2026-09-06,published,embedded/c-in-embedded/function-pointer-dispatch-table.md
emb-cppfound-0058,2026-09-06,published,embedded/c-in-embedded/uint32-pointer-arithmetic-address-step.md
emb-cppfound-0059,2026-09-06,published,embedded/c-in-embedded/defined-relational-pointer-comparisons.md
emb-cppfound-0060,2026-09-06,published,embedded/c-in-embedded/multidimensional-array-pointer-arithmetic.md
emb-cppfound-0061,2026-09-06,published,embedded/c-in-embedded/lab-use-after-free-dereference.md
emb-cppfound-0062,2026-09-06,published,embedded/c-in-embedded/lab-preserve-array-size-in-function.md
emb-cppfound-0063,2026-09-06,published,embedded/c-in-embedded/lab-function-modifies-array-through-pointer.md
